Organization,Link,Sentence,isWayback,Label
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/af2415eb-3e55-48a0-b4b3-2ccfa050682c,"The 31 and 14 percent increases during the respective 2012 periods were primarily due to strong volumes generated by newly connected facilities on Pembina's Conventional Pipelines systems, as well as many deliveries being received at higher toll locations along the Company's pipeline network.",False,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1355/02/1104-q3-press-release.pdf,"Returns to shareholders year to date in 2021 have been significant, as Canadian Natural has returned approximately $3.1 billion by way of dividends and share repurchases up to and including November 3, 2021.",True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/05/0502-Q124-Front-End.pdf,"Canada and Canadian Natural are well positioned to deliver affordable, reliable, safe and responsibly produced energy that the world needs, through leading ESG performance.",True,1
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2025/12/1216-2026-Budget.pdf,"This document includes references to Non-GAAP and Other Financial Measures as defined in National Instrument 52-112 - Non-GAAP and Other Financial Measures Disclosure (""NI 52-112"").",False,0
Suncor Energy,http://web.archive.org/web/20220629124437/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-10-13-suncor-energy-ranked-top-canadian-firm-for-climate-change-disclosure-en.pdf?modified=20210902050639,"'We're pleased to be recognized for Suncor's track record of transparent disclosure around our greenhouse gas emissions (GHGs) and our continued focus on managing GHGs through energy efficiency, renewable energy and technology development,' said Gordon Lambert, Suncor's vice president, Sustainability.",True,1
Suncor Energy,http://web.archive.org/web/20220629132056/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/images/shared/community-news-files/2015-07-06-suncor-aamjiwnaang-wind-project-en.pdf?modified=20210930173358,"The total installed wind capacity of these operations is 295 MW, enough to power about 115,000 Canadian homes per year.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123808&lang=en,Embedded organic expansion opportunities provides attractive growth options and diversifies offtake,True,0
Suncor Energy,http://web.archive.org/web/20220704154303/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-03-19-suncor-energy-recognizes-operational-excellence-leaders-at-awards-ceremony-en.pdf?modified=20210902050517,The team managed 551 individual volunteers who participated in 39 projects.,True,0
Suncor Energy,http://web.archive.org/web/20230320194350/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-02-07-ma-su-to-release-q4-results-en.pdf?modified=20230207223301,"- Suncor will release its fourth quarter financial results on February 14, 2023 before 8:00 p.m. MT (10:00 p.m. ET).",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123608&lang=en,The replacement of Line 3 is the most studied pipeline project in Minnesota history.,True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/05/0502-Q124-Front-End.pdf,"Our culture of continuous improvement provides a significant advantage to delivering on our strategy of investing in GHG technologies across our assets, including opportunities for methane emissions reduction.",True,1
Suncor Energy,http://web.archive.org/web/20221007095111/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-05-11-h2-project-announcement-en.pdf?modified=20220907174604,"""For Canada to be a global leader in the low-carbon economy, we need to take immediate and strategic actions with long term impacts.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/a6830d88-020c-4d5f-8356-7528d9634f2f,"Corporation (""Pembina"" or the ""Company"") (TSX: PPL; NYSE: PBA) has",False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123758&lang=en,"In support of growth in our Liquids business, Enbridge is progressing negotiations with shippers for incremental contract capacity on the Flanagan South Pipeline system.",False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123743&lang=en,"About one hundred people will continue to be employed at the site to help ensure the operation and maintenance of the wind farm in La Turballe, France.",False,0
Shell Canada,http://web.archive.org/web/20180907023822/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2018/shell-and-htec-launch-canada-first-retail-hydrogen-vehicle-refuelling-station.html,"They offer an alternative to the conventional internal combustion engine, a driving experience similar to battery electric vehicles, and zero local emissions.",True,1
Suncor Energy,http://web.archive.org/web/20220629135845/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/images/shared/community-news-files/2011-03-14-fmm-community-conference-en.pdf?modified=20210930173332,"This collaborative initiative, steered by the United Way of Fort McMurray, the RMWB, Suncor Community Leisure Centre, the Suncor Energy Foundation and the University of Waterloo, will challenge leading community agencies and individuals to work together to generate new, innovative solutions to support social stability and build community capacity.",True,0
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-announces-first-quarter-2025-financial-and-operating-results/default.aspx,"As previously announced, chairman and chief executive officer, Brad Corson, declared his plans to retire following five and a half years in the role.",False,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/03/0302-Q422-Front-End.pdf,This results in a total proved BOE reserves life index (1) of approximately 32 years and a total proved plus probable BOE reserves life index of approximately 42 years.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/22976793-6ff8-46c4-a49f-4ef4bb004466,"In the short-term, Pembina expects to source funds required for capital projects from cash and cash equivalents and unutilized debt facilities totalling $1,376.4 million as at March 31, 2013.",True,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1281/02/0305_q419-front-end.pdf,The Company is implementing enhancements to improve overall operability in 2020.,True,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1302/02/0806-q220-front-end.pdf,"Canadian Natural is leading the crude oil and natural gas industry in Carbon Capture and Storage (""CCS"") and sequestration initiatives and is one of the largest carbon dioxide (""CO2"") capturers and sequesterers for the oil and natural gas sector globally.",True,1
Suncor Energy,http://web.archive.org/web/20221007084247/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2019/2019-02-05-suncor-energy-reports-fourth-quarter-2018-results-en.pdf?modified=20220921200053,The proceeds may be subject to a provisional repayment which is dependent on the future performance and cash flows from Suncor's Libyan assets.,True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123656&lang=en,"Maximize returns on the base business through embedded revenue growth, productivity enhancements and the application of technology to drive efficiency and improve returns",True,0
Suncor Energy,http://web.archive.org/web/20221007084710/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-05-09-earnings-q1-2022-news-release-en.pdf?modified=20220909193039,"With the company's increased focus on hydrogen, renewable fuels and low-carbon power, Suncor remains committed to accelerating its progress towards its strategic objective of becoming a net-zero greenhouse gas (GHG) emissions company by 2050.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,"And, we're expanding our multi-billion Texas Eastern modernization program to upgrade and electrify additional compressors, which will improve system safety and performance and drive emissions lower.",False,1
