Organization,Link,Sentence,isWayback,Label,Generality,Approximation,Degree,Combinatory,Explicit Subjectivity
Suncor Energy,http://web.archive.org/web/20220704162132/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-12-06-suncor-energy-provides-operational-update-en.pdf?modified=20210902050717,"In the Exploration and Production business, the Terra Nova FPSO facility operating offshore Newfoundland and Labrador is in the final stages of commissioning in preparation for start-up following planned maintenance.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007101949/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-06-06-pathways-press-release-en.pdf?modified=20220907174624,"The Pathways vision is anchored by a major Carbon Capture, Utilization and Storage (CCUS) trunkline connected to a carbon sequestration hub to enable multi-sector 'tie-in' projects for expanded emissions reductions.",True,1,,,,,
Imperial Oil,http://web.archive.org/web/20200920211708/https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-thanks-our-healthcare-heroes-with-free-fuel-promotion/default.aspx,"The company will continue to look for ways to support our fellow neighbours as we manage through this difficult period, including ensuring the reliable supply of fuel to Canadians so that essential services and vital supplies can keep moving across the country.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703201845/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-02-05-suncor-energy-reports-2012-fourth-quarter-results-en.pdf?modified=20210902050721,"In the interim, Suncor and its partner have agreed to minimize expenditures on the project pending a decision.",True,1,,,,,
Imperial Oil,http://web.archive.org/web/20220117154742/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-provides-2022-corporate-guidance-outlook/default.aspx,"In the Upstream, production is forecast to be between 425,000 and 440,000 gross oil equivalent barrels per day, underpinned by strong operating performance in the company's core oil sands assets and continued production growth at Kearl.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20170314102840/http://www.shell.ca:80/en_ca/media/news-and-media-releases/news-releases-2017/shell-divests-oil-sands-interests-in-canada.html,"We are strengthening Shell's world-class investment case by focusing on free cash flow and higher returns on capital, and prioritising businesses where we have global scale and a competitive advantage such as Integrated Gas and deep water.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/03/0302-Q422-Front-End.pdf,"It is important we work together with both federal and provincial governments to achieve climate goals, in an economically feasible manner.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20240518041803/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-05-07-news-release-earnings-q1-2024-en.pdf?modified=20240507213212,Suncor is developing petroleum resources while advancing the transition to a low-emissions future through investments in power and renewable fuels.,True,1,a,,low,,
Suncor Energy,http://web.archive.org/web/20220703211358/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-06-14-suncor-energy-officially-opens-wintering-hills-wind-power-project-en.pdf?modified=20210902050703,Suncor is one of the largest developers of renewable energy in Canada.,True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220701132103/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2017/2017-02-27-suncor-energy-announces-redemption-of-notes-en.pdf?modified=20210902050941,"'This announcement is evidence of our ongoing commitment to capital discipline through the further strengthening of our balance sheet,' said Steve Williams, Suncor's president and chief executive officer.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/a86f7b93-e454-448d-a241-988fa271db77,"Regulatory and environmental approvals have been received, all major equipment is onsite and plant construction is approximately 65 percent complete.",False,1,all,approximately,major,"approval, complete",
Suncor Energy,http://web.archive.org/web/20221007091634/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_02_03_nr_su_q4_en.pdf?modified=20220907174456,"At Syncrude, Suncor and the joint venture owners are working together to build on the significant progress made to date towards sustainably lower Syncrude cash operating costs and higher upgrader utilization.",True,1,,,"high, low","significant, sustainably",
Imperial Oil,http://web.archive.org/web/20220311100009/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-announces-2021-financial-and-operating-results/default.aspx,"Forward-looking statements in this report include, but are not limited to, references to plans for 2030 oil sands greenhouse gas emission intensity reduction in support of its goal to achieve net zero emissions in its operated oil sands assets by 2050; the company's commitment to returning cash to shareholders, including actively evaluating options for further shareholder distributions; continuing to collaborate and invest in opportunities to advance lower-emission solutions, including through the Oil Sands Pathways to Net Zero alliance; the company's intention to market interests in XTO Energy Canada; closely monitoring industry and economic conditions and the effects from the COVID-19 pandemic; and constant changes in prices for services and materials, its impact on operating and capital costs, and the company's ability to mitigate those impacts through efficiency and productivity improvements.",True,1,,,,,
Imperial Oil,http://web.archive.org/web/20210622082629/https://news.imperialoil.ca/news-releases/news-releases/2021/Canadas-largest-oil-sands-producers-announce-unprecedented-alliance-to-achieve-net-zero-greenhouse-gas-emissions/default.aspx,"﻿""We are pleased to be part of this collaborative effort committed to the critical measures needed to achieve net zero green house gas emissions in the oil sands,"" said Derek Evans, President and Chief Executive Officer of MEG Energy.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/7e65f674-7b47-4386-95d5-2c37fa2fbe83,"Engineering work is now complete, most regulatory and environmental approvals have been received and civil construction is underway.",False,1,most,,,"approval, complete",
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/87981cd6-b786-4a87-b62b-a6794238f970,"Pembina has a long history and strong reputation as a leading Canadian energy infrastructure provider and we are honoured to be working together as partners in the establishment of a low-carbon fuel supply chain from Canada to Japan,"" said Yoshiaki Yokota, Marubeni's Chief Executive Officer, Energy & Infrastructure Solution Group.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/d9fdb979-fe31-41bf-8a99-3310cb1af6f1,"Pembina's thoughts are with those affected by these evacuations and the Company encourages everyone to follow the directions of the emergency management officials and above all, stay safe.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123852&lang=en,"This discipline, coupled with our low-risk business model and diversification, uniquely positions us to meet growing energy demand.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,"Captured emissions would be transported via pipeline and permanently sequestered by Enbridge and, subject to the award of carbon sequestration rights and regulatory approvals, could be in service as early as 2025.",True,1,,,,"approval, right",
Enbridge,https://www.enbridge.com/media-center/news/details?id=123697&lang=en,"Combined, these projects will provide 1.4 GW (0.3 GW net) of generation capacity in France, enough to power over 1 million homes with renewable energy.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220701135631/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-02-25-suncor-energy-and-the-walrus-foundation-to-host-energy-conversations-with-canadians-en.pdf?modified=20210902050723,"At each event, the speakers will give a seven-minute talk on one aspect of our sustainable energy future, all combining to give the audience a picture of our collective impact, to broaden our understanding of the challenges of energy production and to learn what lies ahead.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123663&lang=en,Our four rock-solid franchises once again delivered solid results and provided essential service and reliable energy supply that is absolutely critical to the everyday lives of North Americans and the global economy.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,"And, we're expanding our multi-billion Texas Eastern modernization program to upgrade and electrify additional compressors, which will improve system safety and performance and drive emissions lower.",False,1,,,,,
